#1;0;0.0.1;0.0.2;0.0.3;0.0.4;0.0.5;0.0.6;0.0.7
5436000;6668.972656;6857.384766;6804.464844;6655.773438;9346.391602;10558.49121;4960.413086;5972.729492
5439600;4894.888184;7309.337402;10092.02734;5258.929688;9392.439453;9635.87793;8135.518555;4813.736328
5443200;7406.327637;7729.994141;11040.49316;8921.463867;9408.418945;10070.12793;9835.616211;6523.697754
5446800;8028.993652;10625.94434;12883.125;9390.280273;12445.25195;11932.04785;11827.46191;8315.080078
5450400;11171.90723;12027.53906;12910.80469;12177.3916;11216.1084;10789.25781;13706.59473;12214.68066
5454000;9524.033203;10160.78711;9745.540039;7154.970703;7746.916016;7807.012695;6444.503906;7909.08252
5457600;8537.366211;5165.741699;8490.582031;8045.711426;7930.632324;7607.758789;7474.731934;6694.535645
5461200;7889.496094;7298.277832;10192.47754;7674.821777;7510.746582;7792.388184;7315.708008;6018.016602
5464800;12099.37207;11233.13379;12144.86816;11646.69434;11649.61914;11734.71875;10792.69141;10990.90527
5468400;13816.65234;12918.17773;14206.28418;12960.07715;13320.70898;13092.89941;14023.84766;12823.47656
5472000;14940.53809;14191.5957;14313.75195;14575.75488;14543.47559;14989.20898;14434.27832;14490.94922
5475600;14900.14551;14441.86621;14918.53418;13952.26172;14132.7373;14020.05957;14112.32617;14279.53516
5479200;17032.51172;18690.79492;20313.85742;24253.33789;19880.05078;19041.19141;19856.2832;21597.78906
5482800;20536.75977;21846.49609;22453.47656;22943;19353.32813;18674.2168;22818.52148;21287.70898
5486400;20304.20313;19606.49219;21064.65234;21860.44922;24048.57813;24424.82422;23524.13281;21274.37891
5490000;20099.61328;17927.21875;20742.47656;19414.23438;22476.76172;21554.02148;21081.32227;19478.20508
5493600;20100.9043;18704.10352;20237.47852;19547.93945;19515.41797;19842.04688;21674.80469;18222.23633
5497200;18572.38086;18934.49609;17099.5957;19754.66406;17030.29883;18842.72266;16632.97266;19522.58008
5500800;18834.60938;18957.9668;17071.94531;19904.01953;18358.53516;19129.14063;17454.47266;20624.09961
5504400;16489.21875;16709.38086;14518.21387;17569.78711;13006.54785;16100.80469;12038.41309;17345.57227
5508000;15705.24316;16322.75586;15626.51758;16953.02148;13845.32617;14971.55273;13813.10156;16923.26563
5511600;14384.53809;16319.90723;15286.5625;17225.10742;13127.55566;14116.79395;12546.83008;16479.9707
5515200;14086.73145;12135.9082;13794.61719;15914.72852;13521.2207;15284.0957;14349.06445;13973.46973
5518800;13636.11816;12802.06641;12266.92188;15218.07129;13405.04492;13952.10254;13067.99512;14957.05273
5522400;16198.98535;14347.01758;13839.83594;16816.67188;17739.30273;18215.28711;15859.01465;17392.44922
5526000;12362.41797;14784.75879;14435.96875;13474.43945;15231.02148;15050.35449;14217.875;13630.04785
5529600;13116.29785;14223.02051;14348.4502;14468.33691;14330.72559;12724.07227;15388.78711;13919.76855
5533200;13250.58301;14348.09863;15605.21777;14092.42188;16151.75293;15189.58203;17564.45508;13083.75684
5536800;15653.10547;15866.27441;18331.82422;16685.69727;14887.9707;15509.27246;17860.32227;16482.63281
5540400;14760.42383;14428.42969;12170.37598;10297.0625;11069.5166;11709.84473;10426.17969;12117.62109
5544000;13126.2334;9066.925781;11435.01074;10770.65039;12170.15527;11401.39355;10356.58789;10027.12109
5547600;9627.30957;9161.618164;12856.37695;9892.308594;9549.787109;10086.10938;9062.349609;7544.029297
5551200;14903.46484;14159.54102;15386.04492;13952.2041;14591.64746;14327.51953;13938.23926;13696.71973
5554800;15999.79688;15066.21875;16330.09277;15053.7959;15603.88086;15252.19922;15903.15234;14751.27246
5558400;17190.65039;16141.2168;16154.4541;16756.33789;16361.88477;16388.28711;16399.61914;16743.74609
5562000;16634.80273;16021.85156;17293.625;16275.1543;16540.05078;16460.58984;16373.43457;16792.85156
5565600;18851.92578;20280.92188;22494.01172;26518.66992;22218.10938;21254.97852;22145.12109;23983.3457
5569200;20643.45117;23094.35938;23696.75781;24896.74219;20483.94336;19779.46094;23425.78516;23182.2168
5572800;21653.1582;20876.82422;21968.34375;22735.27539;24398.57422;25698.46289;24637.1582;23110.92188
5576400;17405.11914;20128.36328;21361.96289;20691.53711;23497.49609;23571.46289;22102.48047;22344.05859
5580000;18886.14844;19614.00781;20081.53906;20608.43359;20282.73242;19657.09375;21609.70898;19128.83789
5583600;15369.85059;16996.72461;15773.77051;17531.14258;15059.99219;16830.48242;15424.93457;17597.59766
5587200;13220.09668;14184.71094;13292.01074;14787.40234;13835.40137;14270.06152;13298.08008;14395.91406
5590800;9929.808594;10501.38281;9697.123047;10865.52734;8011.699219;10052.19629;8425.597656;10862.16602
5594400;8699.918945;9437.253906;9244.033203;10570.07129;8186.649902;8850.816406;8598.709961;10544.38867
5598000;8126.050781;10222.9375;8641.923828;10967.80664;8199.692383;8076.630371;7353.158203;9658.082031
5601600;9571.145508;10283.92676;8639.192383;10744.99805;10216.09961;10332.33594;10905.52246;9560.581055
5605200;7516.792969;8121.161133;7115.238281;9075.560547;7265.662109;8333.205078;7059.258789;9050.386719
5608800;8892.625;10250.94922;9943.360352;11907.48047;11728.2373;12506.33691;11140.14355;11848.08887
5612400;8275.481445;9625.525391;11592.30078;11186.73633;11778.75195;11391.21289;12165.13184;8616.958984
5616000;10100.56934;11258.82617;12266.57031;11679.07715;11547.99023;12216.63281;12291.58887;10892.35547
5619600;11132.37695;12071.75684;14263.53906;11989.52734;14074.44238;14186.66406;14397.76074;10091.76758
5623200;14082.91895;13956.89648;14976.60547;13245.07324;12874.40137;14492.80664;15030.63086;14596.66016
5626800;13197.16504;12538.66211;10857.78125;9025.583008;9628.727539;10008.89258;9105.423828;10251.50684
5630400;11053.58301;6978.239746;10204.33887;8729.713867;9690.571289;9352.774414;8828.9375;7970.27832
5634000;7996.773926;7566.573242;10419.15234;7886.099121;7880.792969;8319.441406;7364.02002;6033.812988
5637600;11599.58301;10659.87988;12207.28223;11188.45801;11419.84375;10939.31934;10398.58984;10794.67969
5641200;12760.24023;11802.14551;13329.66016;11882.5;12357.27246;11966.03418;12571.97754;11493.44336
5644800;13386.04004;12440.94238;12542.07324;12916.86035;13101.11914;12567.72852;12508.71387;12787.91406
5648400;12168.9043;11856.63574;12930.99805;11905.97559;12105.44434;11565.13184;11942.33789;12726.68555
5652000;14104.66504;14570.16113;17190.48047;20821.20703;16972.60938;16141.30859;16751.47461;18149.50391
5655600;16978.83203;17425.36133;19279.93555;19168.75195;15410.68945;15109.37207;18499.68359;17800.51172
5659200;16626.03125;17259.5625;17347.95898;15616.23926;20509.4707;20663.33398;17710.31641;17899.91406
5662800;15816.49707;15587.85059;16972.13281;16551.85742;19387.76563;18807.66211;15478.62207;16640.65234
5666400;15743.7041;17526.80859;17566.24609;17590.63281;17388.22852;17781.51367;18825.04102;17289.96875
5670000;15566.1582;16568.08594;14411.59863;15230.81641;14248.74316;15918.37891;14337.24316;16926.88086
5673600;15393.70605;18152.13477;15586.91211;16425.49414;15328.66797;16712.39258;15180.68848;18229.70313
5677200;13858.76074;14192.80566;13564.35352;16140.28809;13087.97949;14437.68945;12636.76855;15561.98926
5680800;13961.69824;14902.14746;13625.15625;15598.39551;12724.51758;14076.51367;13029.96777;15661.77539
5684400;12735.93945;15869.27246;13845.20703;16064.71484;13040.08301;13523.99121;11902.46094;15823.14063
5688000;13360.4502;14497.75977;14307.60059;15877.47754;13720.9375;14616.53516;14304.55078;14684.48145
5691600;10436.85156;12324.05762;12477.21875;12479.97949;11665.97949;12574.48633;10483.8125;12486.15039
5695200;12591.49121;13486.46582;12021.11621;14324.70898;15205.27734;16034.20801;13710.97168;15356.63867
5698800;9369.678711;11044.95313;12271.65234;12601.30664;12483.46582;12942.43945;12139.21777;10450.48633
5702400;9932.141602;10747.11523;12028.13379;13273.92578;12206.25;12216.50781;11560.40723;11761.73535
5706000;11481.42188;11368.03809;14040.74902;13104.95508;14901.04395;14367.30957;13566.14648;12024.71582
5709600;13348.44824;13073.2832;13287.21582;11091.4209;13677.10742;11988.91602;13983.64941;11117.61914
5713200;13069.62598;11598.42285;10887.28223;7879.721191;8900.167969;9244.623047;7991.370605;9087.614258
5716800;10092.30273;6662.005859;9908.631836;8139.131348;9336.442383;8396.537109;7918.138672;6260.439453
5720400;7562.513184;7089.204102;10403.86621;7788.23877;7741.486816;7946.08252;7027.481934;5762.438477
5724000;11634.7959;10648.50781;11942.4668;10596.61328;11091.21289;11005.07129;10590.6875;9207.061523
5727600;12634.26855;11656.49316;12761.49512;11672.01758;12076.8418;11846.26465;12498.20801;11412.12402
5731200;12980.43164;12363.33105;12143.17773;12904.72949;12380.45508;12525.50684;12446.5918;12715.27148
5734800;12341.85547;11898.24902;12110.78027;11657.10059;11275.04004;11582.70898;11393.27441;12062.5332
5738400;13657.77441;14335.61621;15990.71875;20009.31836;16400.59375;15842.47363;16274.47852;17906.20703
5742000;15534.65332;18889.14258;18562.79102;18928.18945;16184.1377;16223.64453;17992.54883;17372.00781
5745600;15438.21387;15650.49219;17743.69336;17478.07813;18068.98242;18508.03711;18865.46875;17291.29688
5749200;11747.90527;14833.71582;16331.70313;16152.65332;17540.59375;17320.50195;15113.42188;15310.73438
5752800;12342.96582;15461.87598;16335.1582;14655.50684;14693.09961;15263.05078;15683.55176;14803.80078
5756400;12557.68945;14398.23242;13273.16406;13857.3584;12304.99414;14087.29688;11721.06543;15254.7998
5760000;13352.3457;14396.58203;13543.23438;14633.69727;14028.15234;14976.64063;12946.61523;14683.1377
5763600;11670.11133;13264.17676;11170.17383;13576.29785;11093.48438;12021.76563;9927.208984;13451.9541
5767200;11200.8418;13491.55566;11363.28906;14077.70117;10974.6084;11550.02734;10816.23438;13953.26855
5770800;12065.06348;14404.43066;12615.19434;14919.87109;11620.29297;12314.34863;10490.55371;14453.86523
5774400;13831.03027;14253.28223;13109.94922;15015.9375;13612.49316;14632.37695;14085.06641;14495.6543
5778000;10898.97363;11204.68164;11728.5752;12739.28027;10811.66309;11817.03516;10871.91699;12066.72852
5781600;12333.73145;11738.4834;12027.36133;13899.625;13090.66504;14125.16504;13570.17773;13641.24219
5785200;8048.538086;10157.09766;11126.39941;10235.44434;11445.79688;10730.3584;12316.50977;8406.873047
5788800;7426.269531;9393.560547;9740.71875;10384.16699;10038.99512;9542.046875;10308.29199;7579.818359
5792400;7546.085938;9985.686523;10521.65723;9954.264648;12023.1543;11100.12305;11531.97461;8321.722656
5796000;9386.132813;10100.98242;10341.24707;10708.27734;9899.90332;10405.58398;11680.46875;11458.88965
5799600;8060.82666;8601.847656;7694.174316;6058.493652;6074.201172;7026.427734;5205.821289;8069.274414
5803200;7173.615234;3397.208008;6128.710938;5021.601074;5452.30957;5592.436035;4565.851074;4853.368652
5806800;5393.597656;4949.194336;7076.722168;5139.685059;5312.960938;5750.857422;4823.015625;3884.736816
5810400;8782.004883;7185.504395;8763.225586;7956.811035;8036.628906;8340.390625;7529.094238;6942.34082
5814000;9680.313477;8845.014648;9738.637695;8945.088867;9282.286133;9066.013672;10435.9541;8294.835938
5817600;10748.39063;9842.556641;9420.173828;10053.64844;10085.22559;10055.30078;9609.99707;10047.93066
5821200;9517.514648;8959.006836;9457.911133;9059.290039;9307.854492;8767.916992;8920.647461;9273.291992
5824800;11886.44824;11427.3584;13807.9043;17323.44336;13844.2959;13087.05859;13361.40137;14884.65137
5828400;13631.10059;14300.85156;15053.11426;15621.75684;11725.27832;12498.59863;13963.85547;14270.92773
5832000;13759.00293;13535.38086;12174.11133;13986.80957;15899.64355;15504.00977;14763.24023;14408.19336
5835600;12111.69238;12621.66797;11396.63574;11896.37598;14351.42188;14066.98242;12526.97461;12186.35938
5839200;10522.03125;11261.60352;9243.333008;11275.0293;9812.144531;11461.91016;9833.788086;10546.78809
5842800;7360.534668;9724.618164;7852.36377;10184.90137;8030.203613;9258.943359;6869.842285;10289.55859
5846400;8374.192383;11156.78711;10454.5;10937.77148;9686.015625;9973.416016;9758.62793;10929.88477
5850000;7790.97998;8965.282227;8194.28418;10130.57813;7328.216309;8110.96582;7171.29541;9833.388672
5853600;8222.3125;9797.702148;8699.606445;10884.45117;8812.018555;9514.956055;8576.97168;10383.80273
5857200;8604.94043;10776.98828;8281.683594;11418.80371;8304.710938;8121.413086;7059.182129;11013.4248
5860800;9600.601563;10772.67188;10020.45996;11140.52734;10116.61914;10957.68262;9942.429688;11379.44141
5864400;7814.180176;8788.573242;6708.023926;9057.143555;7822.041016;7739.996094;7286.65625;9077.6875
5868000;8946.28418;9561.269531;8548.168945;9170.138672;9029.272461;10322.70117;10257.96582;10578.45605
5871600;5597.132324;6767.786133;8862.191406;7526.440918;8722.823242;7154.97168;9132.262695;7062.056152
5875200;7010.51123;6799.476563;7865.358398;6907.660645;7625.519043;6660.374023;5107.748535;6126.789551
5878800;7170.432129;7970.945801;8691.523438;8585.785156;8933.362305;8483.517578;7535.98584;6893.488281
5882400;8748.318359;8852.713867;9635.347656;9817.170898;8157.759766;8949.90625;9514.198242;8940.712891
5886000;8411.260742;7523.086914;7016.04541;5711.505371;5810.837402;6311.367188;4011.995117;6140.907715
5889600;6547.749512;2955.249023;5662.437988;4922.047363;4739.706543;5347.271484;3657.23999;4480.919922
5893200;4920.923828;3153.753174;6061.478027;3984.086182;4587.431152;5197.42041;4005.239014;3672.186768
5896800;7304.578125;5797.763672;7159.67627;6523.449219;6655.52002;6782.921387;6010.459961;6040.42041
5900400;8405.512695;7446.560547;8489.614258;7537.004883;7956.942383;7689.518066;8303.943359;7055.480469
5904000;9255.435547;8545.566406;8405.651367;8657.439453;8802.013672;8669.054688;8298.039063;8787.095703
5907600;8689.751953;7842.42627;8461.297852;6569.685059;8479.116211;7534.727539;8006.51709;8477.291992
5911200;10897.59766;11081.28516;12765.11133;16008.0625;12823.42773;12299.45605;12812.44922;14194.32617
5914800;13707.5498;16695.82031;15291.79688;15730.60059;13433.08691;13800.23047;15626.51367;14429.03223
5918400;12993.75977;11656.66016;13278.82422;14189.83008;15248.72168;15882.97656;15038.23438;13456.5332
5922000;9222.605469;8359.344727;12627.07129;10221.99121;11905.25586;9994.402344;11877.79297;11733.5918
5925600;9338.376953;9897.323242;10222.71289;10460.31348;10446.10449;9427.180664;12565.77734;9698.595703
5929200;7142.569824;7656.501465;7923.103027;7829.57373;7439.25;6691.922852;6906.146973;8628.733398
5932800;7662.762695;8760.49707;9223.984375;9833.021484;7974.375;7067.067383;9000.176758;10512.65625
5936400;7634.893066;8620.701172;7889.022949;9668.838867;4909.457031;6287.440918;4849.927246;9139.050781
5940000;9237.430664;9622.008789;7992.223145;9907.865234;7612.25;8471.411133;6203.312988;10335.84863
5943600;8464.833984;9167.806641;6862.55957;9995.914063;7584.690918;5496.663574;6451.816406;9628.301758
5947200;6957.11377;9188.599609;8061.831055;8817.197266;9826.291016;7236.465332;9683.249023;8694.356445
5950800;6702.856934;6784.02832;8956.782227;8705.855469;6647.366211;6467.898926;7235.726074;8488.950195
5954400;8664.818359;7064.551758;8251.266602;8800.741211;9129.96875;9085.0625;8601.662109;10159.59766
5958000;5370.052246;4143.314941;8285.082031;6149.365723;8238.587891;7435.458008;8545.986328;5841.811035
5961600;5314.116211;6172.505859;5894.833008;3861.628662;6667.534668;6845.443848;4914.495605;5329.02832
5965200;4525.954102;7918.266113;9937.943359;8151.615234;9541.413086;9821.570313;9102.050781;6899.257813
5968800;8036.132813;8772.401367;10908.38086;9674.306641;9342.916992;9916.157227;9393.453125;9541.619141
5972400;7331.82373;6353.180176;6158.499512;5138.868652;4500.950195;4431.600098;3158.514648;5242.711426
5976000;5116.385254;2567.246582;4342.156738;3417.554932;3970.969727;3478.011475;2995.902588;2621.707275
5979600;3780.663818;3251.825684;4811.898438;3541.541748;4091.898193;4427.834473;3093.320068;2901.045166
5983200;6267.339355;4775.203613;6347.215332;5729.342773;6065.19043;6060.791504;5056.923828;5173.621094
5986800;7539.711426;6245.149902;7793.562988;6767.106445;7051.179688;6900.550293;7523.083496;6449.42627
5990400;7955.666504;7037.254395;7257.100098;7515.627441;7656.260254;7289.850586;6693.674805;7972.296387
5994000;7549.976563;6938.814941;7145.033691;6650.032227;7061.358398;6842.841309;6316.961426;7150.463379
5997600;9484.628906;9320.362305;11082.19434;14183.17578;11681.66113;10931.32715;11319.30566;12525.49414
6001200;11868.89941;15277.97461;14428.55957;13910.04004;11730.30664;12110.23828;13553.9043;12422.91797
6004800;9926.983398;11526.19629;11716.86328;13508.65332;13913.06836;13943.38867;13505.49023;12719.09473
6008400;8452.102539;9347.462891;10963.08398;10501.7207;12430.33105;11796.06738;10755.43457;10344.43457
6012000;7660.408203;7262.009277;9383.361328;8245.308594;9447.475586;9218.427734;10522.37012;8223.575195
6015600;8039.279297;4493.227051;5643.083984;6986.303711;5353.777344;5683.285645;5650.617188;7386.589355
6019200;9069.240234;4075.900635;3247.159668;7496.580078;4797.926758;4236.055176;5538.879883;9376.12793
6022800;6042.055176;4775.480469;5139.147461;6865.162598;3818.255615;4746.28125;4008.705811;7309.466309
6026400;6749.84082;4657.435547;6285.224121;5949.580078;6099.290527;6422.574707;3870.756836;5791.310547
6030000;7920.240723;6028.949219;5804.762695;6882.01416;5717.786133;6302.902832;3428.325928;4158.137207
6033600;8684.825195;6612.82666;6209.887207;8548.868164;6947.76709;8583.919922;6770.881348;5666.534668
6037200;6388.128906;4233.526855;7494.965332;6505.022461;4937.216797;7420.73291;4710.373047;4058.345215
6040800;7895.421875;5272.91748;6235.518066;8038.348633;6416.132324;9752.348633;6581.504883;8267.874023
